starnn,1
conversing,3
singalong,3
sort,163
patjohn,1
sing,10
song,131
chord,2
tart,33
lovedddd,1
approachable,245
filling,9
necessity,511
timtam,17
learnt,24
inspiring,69
ball,197
thesis,3
avide,1
avon,115
deux,7
partager,3
tous,20
cuisin,1
discuter,4
jon,134
lexcellent,1
meilleur,4
nos,31
restera,2
souvenir,19
tasmanie,31
phenomenal,105
look,596
socializing,1
recipe,36
robust,6
munication,44
allergy,36
zackie,1
comforting,52
sumptuous,42
addictive,2
baked,351
berry,231
dreamy,18
flavour,18
moist,2
pork,15
silky,8
vegetable,280
photography,37
glooorious,1
hen,57
embark,1
chillout,7
humour,41
mavi,1
yeli,1
entrance,536
speak,36
valid,3
crick,1
hollow,7
jetty,157
unspoiled,6
insight,126
zak,1
chook,323
order,251
try,71
echidna,98
stephen,64
settle,71
breakie,26
wicked,18
torch,73
parsley,12
rosemary,17
sage,6
thyme,1
dvds,224
chef,116
bob,248
christine,476
ete,1
fabuleux,4
conseil,29
donne,7
lampe,1
meme,4
mieux,10
pingouin,5
prete,1
profiter,12
pygmee,1
rouge,3
tre,57
etait,6
grande,26
locaux,2
pris,2
produit,9
qualite,1
servi,1
copieux,4
dejeuner,2
fois,6
gastronomique,1
la,238
baie,13
bouilloire,1
conforme,14
frigidaire,1
gateaux,1
lait,3
noel,100
cette,40
recommande,58
break,656
gormet,1
exit,41
fairy,165
fyi,21
trueni,1
withpat,1
hostsn,5
account,55
johnjohn,1
johnpatricia,1
intrusive,256
tranquil,604
retreat,1681
lodging,34
rhonda,86
seedo,4
orange,180
souffle,3
mean,93
ad,103
breakfirst,1
therethank,3
regular,215
specific,64
attribute,10
dramatic,26
appeal,51
inclusion,140
teascoffee,2
extended,185
daen,1
eater,8
plain,64
creation,14
squeezed,4
yoghurt,109
patting,3
natalie,498
zach,3
ton,162
accent,9
foreign,8
policy,21
waste,24
guitar,46
uke,1
cd,64
generator,10
lantern,13
escape,642
deliciosi,1
intermittent,16
aunt,20
uncle,17
obstacle,2
third,168
luck,108
taste,451
sweltering,1
insider,34
mustsee,15
pointer,24
brekkie,136
needless,35
wholesome,21
obsession,1
mud,35
stuck,34
extract,2
incase,21
vehicle,223
altruistic,1
islander,3
nature,1547
tasmaniansbruny,1
nnthey,11
wildlife,1315
australian,155
resting,12
admire,62
passionate,92
notch,203
johnnncome,1
roomnexcellent,1
viewnnlove,1
porch,304
agaon,1
cooked,41
magic,317
unique,1899
beat,88
wooded,11
presentation,138
well,546
agony,1
starving,1
premium,56
nnjohn,8
musician,8
talented,30
inlet,34
alonnah,41
overlooking,37
know,112
birdsong,48
woke,20
andor,49
fountain,27
yogurt,72
chatting,27
singing,9
biscuit,528
sailing,59
jug,41
limitation,13
vineyard,420
destination,321
natureseeker,1
trail,908
spoton,6
comfie,10
canine,15
exceptionnelle,6
qualit,14
absolu,4
pleine,9
attachant,2
extrmement,6
font,17
il,6
inoubliable,2
tout,55
superbe,26
vraiment,37
areantheir,2
dogsnwe,1
johnnit,1
diminish,1
mix,237
solitude,40
patio,236
bruney,19
pagoda,3
brunynannette,1
seb,3
flavoursome,4
cost,268
television,112
darling,30
paul,282
regar,1
rita,27
collectable,19
amazingnnjohn,1
go,252
retired,5
oknni,2
grateful,401
christmas,10
spirit,387
wallaby,1482
herenjulie,1
gain,21
bustle,390
hustle,360
mirror,74
servo,4
pastry,121
arbnb,3
frhstck,43
tipp,24
unterkunft,169
neednthe,5
auerordentlich,2
bereitet,1
einen,77
empfang,8
freundlichen,5
gastgeber,74
gefhlt,33
haben,117
hervorragende,2
herzliche,4
ntzliche,2
zubereitet,2
laze,6
decorative,54
count,21
lasted,1
nthough,3
band,38
lung,2
njohn,16
cygnet,228
iris,155
sauna,125
njohns,2
tipspointer,1
emphasis,9
timer,35
nadee,1
cookie,363
throwm,1
exclusive,24
dinneryum,1
herbs,45
spotting,28
coupleadore,1
nfrom,28
replicate,2
scone,76
ali,37
fat,110
indicative,4
bloom,33
quietness,90
spring,278
tranquility,237
source,94
ocean,1562
multiple,251
kit,147
rolling,99
cabin,4121
bent,13
wonderfulnthank,4
nbreece,1
sarah,295
wellpreapred,1
coast,1612
okay,43
holidaylike,1
saw,53
wonder,128
hostnni,5
hype,5
dive,9
subject,23
field,449
herd,10
chris,746
richardson,8
rod,280
everyday,158
eagle,89
rise,93
fellow,98
gawler,1
worryfree,5
leven,23
moon,121
devil,124
pademelon,233
wombat,415
proper,182
season,181
dusk,250
tippi,10
relax,41
nestled,128
kitchenette,451
heaven,80
gerard,57
tranquilnan,1
tippie,3
comms,27
apt,169
hound,34
irish,24
tippy,3
wolf,2
overslept,2
smell,256
nest,243
hint,129
nkit,2
wilderness,243
sup,78
pure,101
silk,9
raw,26
loyal,8
disconnect,35
railton,14
sheffield,238
trobe,6
wood,2053
lemon,163
tippys,1
agreat,4
goody,648
gown,35
ark,2
aussie,62
windy,181
powerhouse,4
loft,940
usual,155
ambiencenwe,2
cabinet,50
utilise,22
wheel,55
njust,32
mark,676
motorhome,3
nit,431
occasion,149
outsidennprior,1
outfit,7
peternnthank,1
photographer,27
pose,2
shot,25
usn,9
dial,12
forest,542
green,378
snug,146
rail,70
drinknone,1
margaret,422
paradisen,2
yesterday,10
reminder,26
snack,545
frost,9
semi,51
devonport,658
tulip,25
manager,108
board,885
clutter,21
hearing,48
scorpion,7
thoughtfulness,181
design,1157
nngreat,98
nntippi,1
puppy,168
tgt,2
hee,1
mandarin,10
desire,50
bedpillowslinen,1
lighting,143
movable,6
canyonnkit,1
designer,62
northern,200
shed,209
tin,91
controled,1
dance,9
fuel,50
resupply,2
midst,38
ulverstone,155
agenda,8
vege,55
robe,108
kookaburra,110
infared,1
eager,82
inspiration,50
jesse,12
katie,600
polite,158
move,163
sharon,356
tim,587
jess,48
bellingen,1
torrential,11
frogmouth,5
tawny,4
ballina,1
route,337
nambucc,1
kate,548
giving,19
direct,167
drank,7
mosaic,6
veranda,225
teatime,1
ollie,35
michelle,440
overnight,387
homestay,45
overseas,39
addition,612
sourdough,108
xxml,1
tapestry,3
geriatric,1
listen,23
busschedule,1
busstation,2
limmitted,1
nambucca,2
coastal,263
answering,151
estuary,45
swimming,211
escort,3
gypsy,43
eine,164
offene,4
ihr,19
in,25
kommt,7
kommunikativ,1
leicht,5
sich,67
wohl,22
stock,225
unteren,1
aber,48
dach,1
dem,59
dunkel,5
eher,2
gross,15
schn,31
vorstehenden,1
eigene,5
tolle,31
gefhl,3
sitzen,5
hrt,3
vgel,6
zwitschern,1
dauert,3
fuss,127
gehen,4
minuten,19
brisbane,55
absence,27
woolie,99
alcoholic,5
brisnbane,1
driving,301
woodford,1
rare,187
roof,333
kick,63
ability,94
verandah,448
sidekick,2
energy,137
landlord,169
lift,177
styling,144
background,108
sunlight,150
iron,149
hesitated,1
nniris,1
lieux,7
correspondent,2
ferme,5
loin,21
non,136
discrte,4
serviable,8
accueillant,17
voisinage,1
mandy,197
overnightbreak,1
breakf,2
color,34
vanessa,71
loving,17
peppi,2
bacon,433
cream,118
calin,1
half,388
nher,41
harp,6
deep,195
peppynwe,1
ellendale,28
ouse,9
fy,9
pepper,179
waterfall,192
farmland,68
farmhouse,246
pepe,9
authentic,221
pretence,3
terrain,26
vegetation,15
enthusuam,1
garren,1
a.m.,53
hearty,69
ambience,310
recharge,123
roadtrip,34
functional,650
frill,38
alarm,63
bell,51
responsible,61
colourful,115
vibrant,86
besten,21
einem,50
gastgeberin,42
gekochtem,1
kamin,4
selbst,16
gelegen,29
idyllisch,4
dort,31
gibt,38
keine,14
ziemlich,4
decken,1
jedoch,4
vorhanden,18
cloud,144
peppie,5
styx,12
phil,833
bathroomnmandy,1
fieldnhave,1
alot,79
strahan,443
cutest,9
bnp,1
root,3
friendship,27
sheep,535
lamb,112
peppy,5
conditioning,108
exclude,1
mosquito,49
screen,186
asleep,154
oom,2
cutter,2
generic,17
vacation,257
birdlife,81
cow,301
journal,4
spirituality,1
additional,372
typical,76
dirt,83
butter,689
jam,1798
chapel,116
painting,126
pit,287
saint,19
tough,61
mmicrowave,1
promisrd,1
listening,37
unexpected,366
nibble,62
accommodate,313
eden,43
pepiethepooch,1
marvelous,83
western,96
breakfastnnthank,1
stargaze,17
crepe,9
pine,70
accogliente,4
bellissimanla,1
casa,104
dettagli,2
e,167
molto,37
particolari,1
permanenza,2
piena,2
stata,11
unesperienza,2
accolte,1
alcun,1
fatto,4
fosse,1
nonostante,1
nostra,5
problema,7
siamo,10
tardi,2
arpanla,1
bosco,1
coccolate,1
con,472
dal,13
dei,7
della,39
ed,10
frutti,1
immersa,5
magnifici,1
mattinata,1
meditazione,1
natura,5
nella,12
pochi,8
una,49
anche,4
chi,6
decisamente,3
particolare,2
raccomandata,1
visitare,7
vivere,2
voglia,1
accomodating,269
maltese,7
comfortabel,6
een,96
fantastische,4
gastvrouw,4
heeft,5
heel,28
huis,20
prachtig,20
uitzicht,19
valley,1370
gaf,4
on,24
vermaken,1
genoten,7
hebben,18
speelt,1
waarvan,1
nobody,20
elle,303
post,151
prospective,20
handle,14
housemate,24
telstra,141
refresh,36
gardennnmandy,1
labyrinth,3
outbuilding,2
antic,10
mt,93
eyecatching,1
creep,3
petdog,1
musical,22
uns,7
wunderbar,14
aus,40
begleitete,1
gab,33
ganze,7
harfenspiel,1
ihrem,7
leben,4
lie,37
meditiersession,1
mitbenutzen,3
reisetipp,1
sondern,4
spontan,3
veranstaltete,1
dankbar,2
diese,35
diesis,3
weiter,16
freundlich,41
pippi,2
umgnglich,1
oder,27
ohne,4
welt,4
wlan,6
bett,32
klasse,8
mandys,2
pride,100
serenity,326
signature,3
going,109
mail,34
sociable,41
heading,49
doubt,208
pricequality,4
ratio,7
greatness,2
anna,759
dani,31
leon,59
dion,5
rochelle,2
bernd,10
manual,111
spell,12
pointed,11
crash,168
guestbook,8
extension,57
abundant,142
treasure,242
communal,178
navigating,5
kim,251
integrative,1
stuart,612
research,38
awakening,4
berndt,1
lenah,20
writing,19
cousin,22
navigate,95
transition,20
bei,24
erklrt,3
gartenhtte,1
schne,36
zeit,31
preisleistungsverhltni,3
hilfreich,8
rder,1
rehearsal,1
restrictive,6
etiquette,3
follow,253
danni,6
neighbor,124
anwesend,1
aufenthalte,5
unser,10
unsere,15
wenn,28
bis,15
dass,5
gesorgt,2
hin,2
sofort,19
vom,18
einer,22
ldt,2
ruhigen,8
verweilen,2
zum,84
absolut,22
marion,411
bungalow,694
friendlyhouse,1
ruth,301
peopletall,1
berdn,1
playmate,5
folddown,1
spartan,14
app,54
metro,23
stiff,10
benefit,74
understand,24
washingmashine,2
wintry,14
bedside,45
column,6
desk,92
drawer,73
lamp,92
lamplit,1
organising,26
practical,275
draughtprevention,1
dual,12
outlet,78
function,64
solution,42
maintenance,97
bank,94
fog,27
focus,21
pitch,22
scape,12
astounding,22
intercity,12
monannthank,2
futuren,5
clan,8
housesitter,2
fold,41
futon,39
nnbernd,1
muld,1
nachos,2
rude,25
4d3n,1
bridge,352
richmond,233
majestic,69
nnthank,465
orientate,3
ice,94
oral,2
cab,197
dollar,176
fare,76
hindsight,10
ana,15
peoplennice,1
web,43
galavanting,1
hubby,87
dine,86
interact,93
walkability,2
confusion,30
kitchenhe,1
cityshop,2
walkingtransport,1
anfang,4
beraus,3
ende,6
freundlicher,8
abluft,1
al,44
dieser,6
eben,1
erfahrung,5
gste,6
merkt,6
schnell,18
seine,11
selbsterklrend,1
ansonsten,4
busse,1
doch,3
einzelne,1
erreichbar,13
ideale,4
innerhalb,1
nachdem,1
prchen,1
sein,13
werden,17
wohin,1
zweit,2
jemal,3
unterknfte,4
stressful,37
uptight,1
imago,1
bear,44
uptightness,1
bullet,2
exhausting,8
dirty,167
unsolicited,1
pain,43
encouraged,3
explorer,21
nasty,17
entspannte,1
ergeben,1
exakter,1
fragen,14
kaum,4
ort,18
empfehlenswert,19
kinderwagen,1
schnen,18
sportlich,1
stadt,18
weg,8
inexpensive,38
routine,18
dan,484
nuit,29
davoir,3
dtach,1
intimit,1
permet,5
propre,98
puisquil,1
tait,40
vraie,1
depuis,7
incroyable,4
symposium,1
bern,1
encompassing,1
pen,22
summery,3
gardenhouse,1
aud,11
confused,16
damaged,3
appreciatedntheir,1
friendlynbernd,1
chick,33
arthur,1423
cone,7
penitentiary,3
port,1702
retreatnthank,1
montagu,1
confortavel,1
pequeno,2
porm,1
localizao,1
prximo,2
tima,5
tranquilo,6
acomodao,1
aproveitar,1
para,62
querem,1
recomento,1
todo,44
separated,14
eve,91
dwelling,39
gravel,65
obvious,114
ramp,45
spend,73
precarious,10
task,17
benchtop,8
component,7
metal,23
unsafe,22
adsl,1
useless,5
fibre,3
infrastructure,5
upgrade,43
concern,183
connect,67
highway,370
situated,40
barbecue,146
expansive,117
threadbare,3
obliging,33
placenand,4
gp,3
tension,3
amazed,179
taxiuber,7
70,24
beam,23
cliff,151
lofty,8
midcentury,11
timber,177
carpentry,4
exemplar,1
mcm,1
modernism,1
switch,120
pationwe,1
sailboat,10
liza,23
anita,452
lisa,1041
fing,1
pulse,2
davy,5
ladder,50
hobartian,11
sturdy,9
wardrobe,100
duty,43
monthlong,4
imaginative,5
mezzanine,33
garmin,1
gps,74
sandwich,39
pushy,4
skin,20
ciuccio,1
retro,220
rockwall,4
holbart,2
insite,2
intasmania,5
active,74
landlady,16
colleague,82
support,95
cupschat,1
subsequent,14
ezmerelda,2
pleased,229
aiport,3
which,11
roaring,114
individual,130
playful,68
esmerelda,11
kitty,43
hop,77
friendlyenergy,1
inquiry,89
brekkys,1
deelish,2
fitzgerald,2
tender,5
wondeful,8
kiss,8
kevin,220
jan,343
hostn,14
abolsute,1
recommendable,65
shone,9
affair,15
impression,107
profile,43
ezmeralda,1
eri,2
streetlot,1
wellearned,1
baristaquality,1
checkedin,14
esmeralda,6
shift,16
ciabatta,1
forthcoming,27
continental,317
lisas,29
mexico,4
citywe,2
hostowner,1
instant,153
choccie,44
gum,70
latte,21
snooze,8
aside,9
satisfied,125
essie,2
daylight,67
running,23
member,167
substitute,4
negotiate,13
face,145
salamander,12
approach,77
sq,5
thay,4
10minute,7
commitment,32
brisk,39
mccross,4
godchild,1
friendliness,109
gal,8
onewoman,1
tazzie,22
cuisine,82
croissant,74
calico,2
leonine,1
appreciated,58
temperature,206
tale,36
camillo,4
italian,164
cider,91
jazz,31
nightly,25
spunky,2
bowl,316
temporary,45
unused,6
drill,5
teach,6
arrivenwe,1
precious,50
champagne,146
purr,4
summit,42
dough,43
sour,37
distant,97
max,131
loved,123
isle,27
promise,35
thatsa,1
attentiveness,15
communicative,489
dynamic,8
warmnthe,1
esmarelda,2
tay,1
rewarding,13
geoffrey,3
marilyn,31
texted,14
ensure,116
hosta,5
listingexcellent,1
no6,2
respecting,15
understanding,148
stat,11
crossant,1
idalement,5
situ,49
besoin,9
gte,2
hte,63
lcoute,3
aussi,18
confiance,3
laissant,2
maison,39
recommander,16
nutritious,10
excursion,46
iconic,53
idylic,3
breezenmy,1
quietnbeautiful,2
exude,9
kunanyi,65
boutique,149
hospitably,3
quartier,37
accueilli,16
comme,36
gentillement,2
partie,7
sention,3
vacance,8
parfait,11
handful,25
comfortableclean,3
noon,13
lifestylei,1
dodge,36
lovelyi,1
judith,286
chest,18
jude,26
surf,145
bliss,107
dessert,74
magnifique,40
personne,16
aider,4
donner,7
notre,50
reu,7
trouver,7
voyage,15
c,62
merci,55
tais,1
shaun,11
visible,59
worry,162
flow,25
strong,243
rock,298
diana,385
mode,23
niko,1
spelbrink,1
restaurantcinema,2
athletic,6
sensible,15
caf,107
strike,17
breakky,18
foodie,108
plane,54
rydge,2
butterfly,4
debut,2
porter,6
foreshore,172
echo,10
annapurna,5
indian,52
renowned,13
revisit,52
dianne,98
manner,144
surpass,11
exchange,26
intimate,76
airb,62
fornthe,4
salad,161
upstate,2
cappuccino,16
invitation,31
perk,51
washer,261
concerned,82
wisdom,11
buzzi,1
bearing,13
assist,154
brooker,17
assortment,97
florist,2
grandchild,41
brekky,165
cld,3
sara,22
shortish,9
nnquiet,8
ashley,90
court,253
henry,61
jone,26
edward,185
charle,53
lad,7
effect,26
trinket,23
ambassador,17
jaunt,9
melburnian,2
tassiefile,1
mp3,1
bask,9
civilised,5
unplanned,5
deco,180
hibart,1
stocking,12
endless,88
placebattery,1
army,7
bunked,1
frame,56
pull,25
covering,18
camper,35
conclusion,12
neighbour,407
avantgarde,2
carpet,154
plush,103
restoration,44
bare,52
array,144
artifact,16
binocular,43
brassrimmed,1
convection,20
mod,283
twoperson,1
procuring,1
replacement,21
didi,3
ontap,1
squid,7
bernadette,80
lachlan,4
philip,29
pad,471
luxe,48
piccolo,4
stare,32
huay,4
hairdryer,131
difference,227
expecting,24
refined,6
subfloor,3
curved,4
antique,228
taxifare,1
grottolike,1
monas,1
perversity,1
relief,50
katherine,201
precint,1
tile,69
cosiness,34
fill,30
guilty,13
immense,24
distillery,38
lark,161
pilgrim,7
tricycle,1
modcon,55
telescope,23
nathan,17
doonaduvet,1
effective,167
massive,283
blu,15
ray,77
thai,87
disappointing,98
changeable,11
bedlinen,24
blockage,4
curtain,179
firm,138
goodquality,1
twonight,20
constant,73
earplug,77
sleeper,178
nearsilence,1
package,101
shortcoming,7
loose,44
tray,58
empty,97
salt,232
shaker,7
imac,1
unconnected,1
bientot,2
chantal,3
drama,46
armchair,35
deli,173
leather,47
oportunity,2
ie,20
hobs,4
enormous,100
outdated,42
housekeeping,13
pool,461
veritable,5
loan,20
misspelled,1
colder,9
janette,36
downtime,27
frequent,76
orientation,35
offstreet,149
loungeroom,61
crazy,69
showerbathroom,9
cierra,4
deligrocery,2
rocky,104
responsibility,8
anxious,14
mess,17
unwelcoming,3
client,23
wiz,2
iga,361
marble,8
rug,109
showerhead,10
underfoot,5
gym,61
highend,26
g,27
optus,61
augusta,9
timely,153
elevator,14
thoroughfare,15
opulence,5
washerdryer,60
atime,1
fix,91
sink,166
intent,8
log,429
stave,3
southeastern,1
lingo,1
offering,200
varied,48
disappoint,156
suburban,118
complex,105
taker,8
comprehensive,193
shmick,1
photograph,128
form,101
confusing,17
danelle,1
craft,93
undue,2
seat,123
sunroom,133
prep,33
venture,93
gefunden,2
ihm,2
mussten,2
neue,3
suchen,2
getroffen,2
kommunikation,24
lief,4
nie,4
problemlo,4
wohngebiet,4
anderem,3
eingerichtet,48
eingerichteten,1
schlafzimmern,2
unter,2
waschmaschine,5
entfernt,7
weit,8
computer,24
mac,19
bold,7
nna,69
ceremony,5
covered,21
foyer,18
thursday,18
werndee,8
economical,33
rented,4
breakfastsnack,3
lounging,11
beddingnnnorth,1
capital,29
bustaxi,1
tasting,113
winecider,1
race,85
yacht,142
firework,64
megatron,1
pricey,37
rolex,3
sponsor,1
ticket,39
crowd,78
wellbehaved,9
fortune,15
pennicott,13
albatross,4
cliffsnnoverall,1
dolphin,154
seal,49
liner,15
camping,109
rear,186
bottleshop,20
stuffnwell,1
tear,21
nadded,5
ndoe,1
spoil,31
viewsnwalkable,1
selfcatering,55
occupied,13
advise,106
housekeeper,20
cbdnnnote,2
easter,246
preview,5
enoughnnthe,1
coat,38
sheer,29
solid,93
logeffect,1
tvs,54
opposite,280
unsuitable,11
friendsngood,1
anywherenthe,1
appointment,51
nonenwe,1
qualitynthank,1
unlikely,13
500metre,1
exciting,103
coastline,148
rugged,27
panoramic,169
dave,482
steph,56
peninsula,610
tasman,658
doorstep,308
cheryl,485
sensational,291
unitthe,1
conservatorium,2
musicwhich,1
uta,70
onesite,1
dad,138
stall,23
venue,225
posh,20
jenatt,2
onsite,130
medical,19
rope,23
salamancanthe,1
suggesting,23
undercover,117
activite,4
meant,7
stick,45
janet,238
boulton,1
jenny,405
equip,58
prime,129
purchase,134
toiletry,556
mixup,8
recomment,8
whoa,2
chess,23
impact,30
winterfeast,1
security,87
ambient,18
scarlett,1
comfotable,15
finished,30
dated,60
enthusiastic,95
configuration,25
terrible,86
lump,4
pod,569
delisupermarket,9
underground,17
anytime,18
leah,76
locationwell,2
njb,1
mew,7
kitchennlarge,1
spoilt,69
wc,6
rangehood,3
sliding,9
ventilation,39
ncar,1
squashy,3
emergency,78
somenthey,1
wool,23
entry,333
offernthe,3
anyonenntim,1
tash,27
unbeatable,133
infant,78
plung,31
flu,4
tablet,18
circus,20
br,16
midjuly,1
respected,62
starter,43
marina,153
goodbye,52
sophia,91
aan,14
stond,2
vooral,5
wel,8
bij,21
daarna,1
het,49
pas,71
vertrek,1
verwelkomd,1
weer,2
echt,2
geen,10
hoefden,1
kou,1
kwaman,2
niet,19
tekort,1
tuinhuisje,1
aanrader,19
sewing,9
petty,4
haggart,1
blackberry,36
loretta,108
restuarant,27
score,18
