,listing_id,host_is_superhost,neighbourhood_cleansed,property_type,room_type,accommodates,bathrooms,bedrooms,beds,bed_type,price,security_deposit (% of price),cleaning_fee (% of price),minimum_nights,cancellation_policy,experience,view,décor_and_amenities,neighborhood_and_access,host,weather_and_amenties,food,overall_avg
2230,16887405,t,Hobart,Townhouse,Private room,1,1.0,1,1,Real Bed,$30.00 ,0.00%,0.00%,2,moderate,,,,,,,,
2231,16900323,f,Sorell,Apartment,Entire home/apt,5,1.0,2,4,Real Bed,$120.00 ,125.00%,29.17%,2,strict_14_with_grace_period,1.0,,1.0,,,,,1.0
2232,16901155,f,Hobart,House,Entire home/apt,6,1.0,3,4,Real Bed,$240.00 ,0.00%,12.50%,2,moderate,1.0,1.0,1.0,0.9770114942528736,1.0,0.9130434782608695,1.0,1.0
2233,16901981,t,Glamorgan/Spring Bay,House,Entire home/apt,6,2.0,3,4,Real Bed,$140.00 ,0.00%,57.14%,1,moderate,1.0,0.8181818181818182,1.0,0.7777777777777778,1.0,0.3333333333333333,,1.0
2234,16917647,t,Derwent Valley,Bed and breakfast,Private room,2,1.0,1,1,Real Bed,$129.00 ,0.00%,0.00%,1,flexible,,,,1.0,,1.0,,1.0
2235,16930535,f,Hobart,House,Private room,2,1.0,0,1,Real Bed,$90.00 ,0.00%,22.22%,2,moderate,1.0,0.7272727272727273,0.9047619047619048,0.9565217391304348,0.8888888888888888,1.0,0.8181818181818182,0.92
2236,16946542,f,West Tamar,Guest suite,Private room,2,1.0,1,1,Real Bed,$180.00 ,555.56%,0.00%,1,flexible,,,,,,,,
2237,16948643,t,Central Coast,House,Entire home/apt,4,1.0,2,3,Real Bed,$95.00 ,0.00%,0.00%,2,flexible,1.0,1.0,1.0,1.0,1.0,0.8666666666666667,1.0,1.0
2238,16963665,t,Kingborough,House,Entire home/apt,8,1.0,3,5,Real Bed,$251.00 ,0.00%,0.00%,2,flexible,1.0,0.971830985915493,1.0,0.9722222222222222,1.0,1.0,0.8823529411764706,0.9753086419753086
2239,16976280,t,West Tamar,Bungalow,Entire home/apt,2,1.0,1,1,Real Bed,$125.00 ,0.00%,0.00%,1,flexible,1.0,1.0,1.0,1.0,1.0,0.875,1.0,1.0
2240,16978516,t,Glenorchy,Apartment,Entire home/apt,8,1.0,3,4,Real Bed,$182.00 ,0.00%,0.00%,2,strict_14_with_grace_period,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2241,16985055,f,Glamorgan/Spring Bay,House,Entire home/apt,8,2.0,4,6,Real Bed,$251.00 ,59.76%,23.90%,2,strict_14_with_grace_period,1.0,1.0,1.0,1.0,1.0,,1.0,1.0
2242,16987191,t,Northern Midlands,Guesthouse,Entire home/apt,2,1.0,1,1,Real Bed,$70.00 ,0.00%,0.00%,1,flexible,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2243,16987462,f,Launceston,House,Entire home/apt,6,1.5,3,4,Real Bed,$129.00 ,0.00%,0.00%,1,moderate,1.0,0.8571428571428571,0.9473684210526315,0.9459459459459459,0.9473684210526315,0.8461538461538461,1.0,0.9428571428571428
2244,16987892,f,Tasman,Bungalow,Entire home/apt,4,2.0,2,2,Real Bed,$386.00 ,103.63%,22.02%,2,moderate,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2245,16989428,t,Clarence,House,Entire home/apt,6,2.0,3,3,Real Bed,$129.00 ,193.80%,0.00%,2,moderate,1.0,1.0,1.0,1.0,0.75,1.0,1.0,1.0
2246,16999473,t,Sorell,Guesthouse,Entire home/apt,2,1.0,1,1,Real Bed,$134.00 ,0.00%,11.19%,1,moderate,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2247,17000121,t,Glamorgan/Spring Bay,House,Entire home/apt,6,1.5,3,4,Real Bed,$180.00 ,0.00%,33.33%,1,moderate,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9
2248,17015395,t,Glamorgan/Spring Bay,House,Entire home/apt,6,2.0,3,4,Real Bed,$289.00 ,0.00%,0.00%,2,strict_14_with_grace_period,0.6,0.8823529411764706,0.8095238095238095,1.0,1.0,0.7142857142857143,1.0,1.0
2249,17018086,f,Glamorgan/Spring Bay,House,Entire home/apt,7,2.0,4,5,Real Bed,$178.00 ,0.00%,44.94%,2,flexible,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9047619047619048
2250,17029555,t,Hobart,House,Entire home/apt,13,2.0,6,8,Real Bed,$350.00 ,85.71%,0.00%,3,strict_14_with_grace_period,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2251,17031710,f,Break O'Day,House,Entire home/apt,4,1.0,2,2,Real Bed,$120.00 ,0.00%,25.00%,1,strict_14_with_grace_period,,1.0,1.0,0.7777777777777778,1.0,1.0,,1.0
2252,17031877,f,Break O'Day,House,Entire home/apt,8,1.0,3,6,Real Bed,$300.00 ,0.00%,10.00%,1,strict_14_with_grace_period,1.0,1.0,0.8333333333333334,1.0,1.0,1.0,1.0,1.0
2253,17032670,f,Central Highlands,Bed and breakfast,Entire home/apt,6,2.0,3,5,Real Bed,$129.00 ,116.28%,23.26%,1,strict_14_with_grace_period,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2254,17044575,t,Latrobe,House,Entire home/apt,12,2.0,4,4,Real Bed,$260.00 ,0.00%,0.00%,2,moderate,1.0,1.0,1.0,1.0,1.0,1.0,,1.0
2255,17046364,t,Hobart,House,Private room,2,1.0,1,1,Real Bed,$55.00 ,0.00%,0.00%,1,moderate,1.0,1.0,1.0,0.9636363636363636,0.9666666666666667,0.8,1.0,0.9560439560439561
2256,17046861,f,Launceston,Apartment,Entire home/apt,2,1.0,1,1,Real Bed,$190.00 ,0.00%,0.00%,2,flexible,,1.0,1.0,1.0,1.0,1.0,,1.0
2257,17048882,f,Devonport,House,Entire home/apt,4,1.0,2,2,Real Bed,$185.00 ,0.00%,0.00%,2,flexible,1.0,0.8666666666666667,1.0,0.9473684210526315,0.8333333333333334,1.0,1.0,1.0
2258,17077723,f,Burnie,House,Entire home/apt,6,1.0,3,5,Real Bed,$99.00 ,0.00%,30.30%,2,moderate,0.8333333333333334,1.0,0.9512195121951219,0.9230769230769231,1.0,1.0,0.0,0.9534883720930233
2259,17078325,f,Break O'Day,Apartment,Entire home/apt,6,3.0,3,4,Real Bed,$180.00 ,0.00%,22.22%,2,flexible,,0.0,1.0,1.0,0.0,-1.0,-1.0,1.0
2260,17080597,f,Huon Valley,House,Entire home/apt,4,1.0,2,2,Real Bed,$128.00 ,0.00%,19.53%,1,moderate,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2261,17084946,t,Hobart,House,Entire home/apt,6,1.0,2,4,Real Bed,$183.00 ,0.00%,32.79%,1,moderate,1.0,1.0,0.9714285714285714,0.9705882352941176,1.0,0.6363636363636364,1.0,1.0
2262,17085056,f,Glenorchy,House,Private room,2,1.5,1,1,Real Bed,$55.00 ,0.00%,18.18%,1,strict_14_with_grace_period,1.0,,-1.0,1.0,-1.0,-1.0,,1.0
2263,17095830,t,Dorset,Apartment,Entire home/apt,2,1.0,1,1,Real Bed,$123.00 ,0.00%,0.00%,1,moderate,1.0,0.5,0.8333333333333334,1.0,1.0,0.3333333333333333,1.0,1.0
2264,17096210,t,West Coast,Boutique hotel,Private room,3,1.0,1,2,Real Bed,$180.00 ,0.00%,0.00%,1,strict_14_with_grace_period,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2265,17096245,t,Dorset,Bed and breakfast,Private room,2,1.0,1,1,Real Bed,$129.00 ,0.00%,0.00%,1,moderate,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2266,17097189,f,Central Coast,Guesthouse,Entire home/apt,3,1.0,1,3,Real Bed,$101.00 ,0.00%,0.00%,1,flexible,,1.0,1.0,1.0,1.0,,1.0,1.0
2267,17098202,t,West Coast,Boutique hotel,Private room,2,1.0,1,1,Real Bed,$169.00 ,0.00%,0.00%,1,strict_14_with_grace_period,1.0,1.0,0.8181818181818182,1.0,1.0,1.0,1.0,0.6666666666666666
2268,17098285,t,West Coast,Boutique hotel,Private room,2,1.0,1,1,Real Bed,$169.00 ,0.00%,0.00%,1,strict_14_with_grace_period,,,1.0,1.0,,,1.0,1.0
2269,17098366,t,West Coast,Boutique hotel,Private room,2,1.0,1,1,Real Bed,$169.00 ,0.00%,0.00%,1,strict_14_with_grace_period,,1.0,1.0,1.0,1.0,0.0,1.0,1.0
2270,17100347,t,Kentish,Nature lodge,Private room,3,1.0,1,3,Real Bed,$105.00 ,0.00%,0.00%,1,flexible,1.0,0.9789473684210527,0.9789473684210527,0.9534883720930233,1.0,0.9459459459459459,1.0,1.0
2271,17108001,t,Hobart,Townhouse,Entire home/apt,5,2.5,3,3,Real Bed,$220.00 ,681.82%,35.91%,2,moderate,1.0,1.0,0.9629629629629629,0.9259259259259259,0.9354838709677419,0.4,1.0,0.9375
2272,17108856,t,Glenorchy,House,Entire home/apt,4,1.0,2,2,Real Bed,$245.00 ,0.00%,24.49%,1,strict_14_with_grace_period,1.0,1.0,1.0,1.0,,,1.0,1.0
2273,17111011,f,West Coast,Tiny house,Entire home/apt,2,1.0,1,1,Real Bed,$189.00 ,0.00%,0.00%,1,moderate,1.0,1.0,0.8490566037735849,0.9672131147540983,0.9090909090909091,0.6875,0.6363636363636364,1.0
2274,17114508,f,Hobart,House,Entire home/apt,6,1.0,3,3,Real Bed,$175.00 ,85.71%,34.29%,2,moderate,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2275,17121800,f,Clarence,House,Entire home/apt,6,1.0,3,4,Real Bed,$139.00 ,0.00%,93.53%,3,strict_14_with_grace_period,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2276,17123960,f,Hobart,House,Entire home/apt,2,1.5,1,1,Real Bed,$280.00 ,71.43%,21.43%,2,moderate,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2277,17124558,t,Hobart,Bed and breakfast,Private room,2,1.0,1,1,Real Bed,$65.00 ,0.00%,30.77%,2,moderate,1.0,1.0,0.9545454545454546,1.0,0.9411764705882353,1.0,0.9090909090909091,0.96
2278,17158652,t,Launceston,Apartment,Entire home/apt,3,1.0,2,2,Real Bed,$90.00 ,0.00%,0.00%,2,flexible,1.0,0.75,1.0,1.0,1.0,1.0,1.0,0.9655172413793104
2279,17159709,f,Glamorgan/Spring Bay,House,Entire home/apt,6,1.0,3,4,Real Bed,$260.00 ,0.00%,0.00%,2,strict_14_with_grace_period,1.0,1.0,0.8571428571428571,0.9487179487179487,0.6923076923076923,0.6,0.5,0.9111111111111111
2280,17162951,t,Waratah/Wynyard,House,Entire home/apt,10,2.0,3,6,Real Bed,$270.00 ,0.00%,25.93%,2,strict_14_with_grace_period,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2281,17164250,f,Sorell,House,Entire home/apt,4,1.0,2,2,Real Bed,$200.00 ,0.00%,20.00%,1,strict_14_with_grace_period,1.0,1.0,1.0,1.0,1.0,,,1.0
2282,17174350,t,Glenorchy,Apartment,Entire home/apt,4,1.0,2,2,Real Bed,$145.00 ,0.00%,0.00%,1,flexible,1.0,0.9047619047619048,1.0,0.9,1.0,1.0,1.0,1.0
2283,17177796,f,Launceston,Bed and breakfast,Private room,2,1.0,1,1,Real Bed,$180.00 ,0.00%,0.00%,2,flexible,,,,,,,,
2284,17178987,f,Meander Valley,House,Entire home/apt,5,2.0,3,3,Real Bed,$350.00 ,42.86%,0.00%,2,strict_14_with_grace_period,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2285,17179565,f,Devonport,House,Entire home/apt,7,2.5,3,5,Real Bed,$150.00 ,0.00%,33.33%,3,flexible,1.0,1.0,1.0,0.9230769230769231,1.0,0.0,1.0,1.0
2286,17180576,f,Clarence,Apartment,Private room,4,1.0,1,4,Real Bed,$169.00 ,0.00%,0.00%,1,flexible,,,,,,,,
2287,17180846,f,Clarence,Apartment,Private room,2,1.0,0,1,Real Bed,$189.00 ,0.00%,0.00%,1,flexible,,,,,,,,
2288,17183289,f,Clarence,Apartment,Private room,4,1.0,2,4,Real Bed,$190.00 ,0.00%,0.00%,1,flexible,,,,,,,,
2289,17190501,f,Glamorgan/Spring Bay,House,Entire home/apt,6,1.0,2,4,Real Bed,$240.00 ,0.00%,0.00%,2,strict_14_with_grace_period,1.0,1.0,1.0,1.0,,,,1.0
2290,17193113,t,Dorset,Cottage,Entire home/apt,7,1.5,3,6,Real Bed,$169.00 ,118.34%,0.00%,2,strict_14_with_grace_period,1.0,1.0,1.0,0.9272727272727272,1.0,0.8823529411764706,0.6666666666666666,1.0
2291,17193360,f,Glamorgan/Spring Bay,House,Entire home/apt,8,1.0,3,5,Real Bed,$270.00 ,0.00%,0.00%,1,strict_14_with_grace_period,1.0,1.0,0.9354838709677419,0.9354838709677419,1.0,0.7777777777777778,1.0,0.9487179487179487
2292,17194593,t,Devonport,House,Entire home/apt,6,1.0,2,3,Real Bed,$160.00 ,125.00%,0.00%,2,strict_14_with_grace_period,1.0,1.0,1.0,1.0,1.0,1.0,,1.0
2293,17194829,f,Clarence,Apartment,Private room,4,1.0,1,4,Real Bed,$189.00 ,0.00%,0.00%,1,flexible,,,,,,,,
2294,17195229,f,Clarence,Apartment,Private room,1,1.0,1,1,Real Bed,$189.00 ,0.00%,0.00%,1,flexible,,,,,,,,
2295,17195562,f,Clarence,Apartment,Private room,3,1.0,1,2,Real Bed,$189.00 ,0.00%,0.00%,1,flexible,,,,,,,,
2296,17196482,f,Clarence,Apartment,Private room,1,1.0,1,2,Real Bed,$189.00 ,0.00%,0.00%,1,flexible,,,,,,,,
2297,17196723,f,Clarence,Apartment,Private room,4,1.0,2,2,Real Bed,$209.00 ,0.00%,0.00%,1,flexible,,,,,,,,
2298,17196833,f,Clarence,Apartment,Private room,2,1.0,1,1,Real Bed,$189.00 ,0.00%,0.00%,1,flexible,,,,,,,,
2299,17196926,f,Clarence,Apartment,Private room,7,1.0,2,5,Real Bed,$189.00 ,0.00%,0.00%,1,flexible,,,,,,,,
2300,17222385,f,West Coast,Guest suite,Private room,5,1.0,5,1,Real Bed,$32.00 ,0.00%,0.00%,1,strict_14_with_grace_period,1.0,0.8333333333333334,0.9333333333333333,0.9230769230769231,1.0,0.8333333333333334,1.0,0.9024390243902439
2301,17226674,t,Northern Midlands,Cottage,Entire home/apt,4,1.0,1,2,Real Bed,$120.00 ,0.00%,33.33%,2,moderate,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2302,17227566,f,West Tamar,Apartment,Entire home/apt,2,1.0,1,1,Real Bed,$101.00 ,0.00%,0.00%,2,flexible,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2303,17227732,t,Hobart,Earth house,Entire home/apt,4,1.0,1,2,Real Bed,$154.00 ,0.00%,16.23%,2,moderate,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2304,17240072,f,Meander Valley,House,Entire home/apt,8,2.0,3,5,Real Bed,$185.00 ,0.00%,0.00%,1,moderate,1.0,1.0,1.0,1.0,0.0,0.5,1.0,1.0
2305,17252718,f,Huon Valley,Guest suite,Entire home/apt,6,1.0,2,4,Real Bed,$160.00 ,0.00%,15.63%,1,flexible,1.0,1.0,1.0,1.0,1.0,0.7142857142857143,1.0,1.0
2306,17254653,t,Tasman,House,Entire home/apt,8,1.0,4,6,Real Bed,$285.00 ,87.72%,35.09%,2,moderate,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2307,17255206,t,George Town,House,Entire home/apt,5,1.0,3,3,Real Bed,$160.00 ,0.00%,15.63%,2,flexible,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2308,17256508,f,Kentish,Cottage,Entire home/apt,5,1.0,2,3,Real Bed,$280.00 ,0.00%,0.00%,1,super_strict_30,1.0,1.0,0.8,0.8,0.5,1.0,-1.0,1.0
2309,17256873,f,Kingborough,House,Private room,4,1.0,2,3,Real Bed,$65.00 ,0.00%,0.00%,1,flexible,,1.0,1.0,,,,,1.0
2310,17259175,t,Glamorgan/Spring Bay,Apartment,Entire home/apt,4,2.0,2,2,Real Bed,$165.00 ,0.00%,0.00%,2,flexible,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9701492537313433
2311,17259982,t,Brighton,House,Entire home/apt,8,2.0,3,4,Real Bed,$125.00 ,0.00%,120.00%,1,moderate,1.0,1.0,1.0,0.8181818181818182,1.0,1.0,1.0,1.0
2312,17269356,t,Hobart,Apartment,Entire home/apt,4,1.0,2,2,Real Bed,$169.00 ,0.00%,26.63%,2,strict_14_with_grace_period,1.0,1.0,0.9705882352941176,1.0,1.0,1.0,0.8333333333333334,0.9759036144578314
2313,17272355,t,Break O'Day,House,Entire home/apt,6,1.0,2,4,Real Bed,$118.00 ,0.00%,50.85%,1,moderate,1.0,1.0,1.0,0.9770114942528736,1.0,0.9090909090909091,1.0,0.9819819819819819
2314,17291143,f,Kentish,Cottage,Entire home/apt,2,1.0,0,1,Real Bed,$180.00 ,0.00%,0.00%,1,super_strict_30,0.5,1.0,0.9130434782608695,1.0,0.42857142857142855,0.6363636363636364,1.0,0.9230769230769231
2315,17291570,f,Kentish,Cottage,Entire home/apt,2,1.0,1,1,Real Bed,$150.00 ,0.00%,0.00%,1,super_strict_30,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2316,17302480,f,Launceston,House,Entire home/apt,6,1.0,3,4,Real Bed,$150.00 ,0.00%,33.33%,2,moderate,1.0,0.9285714285714286,1.0,0.9782608695652174,1.0,0.7777777777777778,1.0,0.9803921568627451
2317,17303287,t,Central Highlands,Cabin,Entire home/apt,6,1.0,2,5,Real Bed,$160.00 ,125.00%,0.00%,2,strict_14_with_grace_period,1.0,1.0,1.0,0.9444444444444444,1.0,1.0,0.7142857142857143,1.0
2318,17306340,f,Hobart,House,Entire home/apt,7,1.0,3,4,Real Bed,$251.00 ,0.00%,9.96%,5,moderate,,,1.0,1.0,1.0,,,1.0
2319,17321394,t,West Tamar,House,Entire home/apt,12,3.0,4,7,Real Bed,$251.00 ,59.76%,39.44%,1,strict_14_with_grace_period,1.0,0.9259259259259259,1.0,1.0,1.0,1.0,1.0,1.0
2320,17331980,f,Break O'Day,House,Entire home/apt,6,2.0,4,5,Real Bed,$175.00 ,0.00%,42.86%,1,moderate,1.0,0.875,1.0,0.9411764705882353,0.75,0.7777777777777778,1.0,1.0
2321,17336824,t,Dorset,House,Entire home/apt,12,3.5,4,9,Real Bed,$200.00 ,125.00%,50.00%,1,strict_14_with_grace_period,1.0,0.9459459459459459,1.0,1.0,1.0,1.0,1.0,1.0
2322,17337877,t,Launceston,Apartment,Entire home/apt,6,1.0,2,2,Real Bed,$160.00 ,0.00%,21.88%,2,flexible,1.0,1.0,0.9636363636363636,0.9834710743801653,1.0,1.0,1.0,0.971830985915493
2323,17346513,f,West Coast,Apartment,Entire home/apt,5,1.5,2,4,Real Bed,$200.00 ,0.00%,0.00%,1,strict_14_with_grace_period,1.0,1.0,1.0,1.0,,1.0,1.0,1.0
2324,17348170,t,Central Coast,House,Entire home/apt,6,1.5,3,4,Real Bed,$125.00 ,0.00%,0.00%,2,flexible,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2325,17348904,t,Devonport,Apartment,Entire home/apt,2,1.0,1,1,Real Bed,$91.00 ,219.78%,54.95%,1,moderate,1.0,0.75,1.0,1.0,1.0,1.0,1.0,1.0
2326,17367264,t,Dorset,Apartment,Entire home/apt,2,1.0,0,1,Real Bed,$118.00 ,0.00%,0.00%,1,moderate,1.0,1.0,1.0,1.0,1.0,,1.0,1.0
2327,17368251,t,George Town,Bungalow,Entire home/apt,8,1.5,4,6,Real Bed,$310.00 ,0.00%,16.13%,1,strict_14_with_grace_period,1.0,1.0,1.0,1.0,1.0,-1.0,,1.0
2328,17386751,t,Latrobe,House,Entire home/apt,14,2.0,4,12,Real Bed,$220.00 ,0.00%,40.91%,2,flexible,1.0,0.9444444444444444,0.9736842105263158,0.9672131147540983,0.9375,0.8181818181818182,1.0,0.9759036144578314
2329,17387684,t,Glamorgan/Spring Bay,Guest suite,Entire home/apt,2,1.0,1,1,Real Bed,$45.00 ,0.00%,0.00%,1,flexible,1.0,1.0,0.9726027397260274,1.0,0.9655172413793104,0.9333333333333333,1.0,0.9826086956521739
2330,17389508,f,Break O'Day,Apartment,Entire home/apt,2,1.0,1,1,Real Bed,$101.00 ,0.00%,29.70%,1,strict_14_with_grace_period,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2331,17389615,f,Break O'Day,Apartment,Entire home/apt,2,1.0,1,2,Real Bed,$101.00 ,0.00%,29.70%,1,strict_14_with_grace_period,1.0,1.0,1.0,0.8,1.0,1.0,1.0,0.8823529411764706
2332,17389685,f,Break O'Day,Serviced apartment,Entire home/apt,2,1.0,1,1,Real Bed,$90.00 ,0.00%,33.33%,1,strict_14_with_grace_period,1.0,1.0,1.0,1.0,1.0,,1.0,1.0
2333,17389747,f,Break O'Day,Serviced apartment,Entire home/apt,4,1.0,2,4,Real Bed,$140.00 ,0.00%,21.43%,1,strict_14_with_grace_period,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2334,17389813,f,Break O'Day,House,Entire home/apt,6,1.0,3,3,Real Bed,$200.00 ,0.00%,15.00%,1,strict_14_with_grace_period,,1.0,0.7142857142857143,1.0,1.0,-1.0,,1.0
2335,17389867,f,Break O'Day,Cottage,Entire home/apt,6,1.0,3,6,Real Bed,$200.00 ,0.00%,15.00%,1,strict_14_with_grace_period,,,-1.0,,1.0,,,1.0
2336,17389916,f,Break O'Day,Serviced apartment,Entire home/apt,4,1.0,2,2,Real Bed,$125.00 ,0.00%,24.00%,1,strict_14_with_grace_period,,1.0,1.0,0.6666666666666666,1.0,1.0,-1.0,1.0
2337,17389967,f,Break O'Day,Serviced apartment,Entire home/apt,4,1.0,2,3,Real Bed,$120.00 ,0.00%,25.00%,1,flexible,,0.6,1.0,1.0,1.0,1.0,1.0,1.0
2338,17390070,f,Break O'Day,Cabin,Entire home/apt,4,1.0,2,3,Real Bed,$120.00 ,0.00%,25.00%,1,strict_14_with_grace_period,,1.0,0.8,1.0,0.5,,1.0,0.8181818181818182
2339,17390144,f,Break O'Day,Serviced apartment,Entire home/apt,3,1.0,2,3,Real Bed,$120.00 ,0.00%,25.00%,1,strict_14_with_grace_period,,,1.0,1.0,1.0,,,1.0
2340,17390172,f,Break O'Day,Serviced apartment,Entire home/apt,3,1.0,1,2,Real Bed,$125.00 ,0.00%,24.00%,1,strict_14_with_grace_period,,,0.75,0.6666666666666666,1.0,0.0,,1.0
2341,17393294,f,Derwent Valley,Apartment,Entire home/apt,2,1.0,1,1,Real Bed,$156.00 ,0.00%,0.00%,2,strict_14_with_grace_period,,1.0,1.0,1.0,,,1.0,1.0
2342,17394823,f,Launceston,House,Entire home/apt,6,2.0,3,4,Real Bed,$120.00 ,125.00%,166.67%,3,moderate,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2343,17409324,f,Flinders,Island,Private room,8,1.0,2,7,Real Bed,$50.00 ,0.00%,0.00%,3,flexible,,,,,,,,
2344,17409989,f,Central Highlands,Cabin,Entire home/apt,4,1.0,2,4,Real Bed,$125.00 ,0.00%,24.00%,2,flexible,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0
2345,17425988,t,George Town,Guest suite,Entire home/apt,2,1.0,1,1,Real Bed,$50.00 ,0.00%,0.00%,1,flexible,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2346,17435294,t,Glamorgan/Spring Bay,House,Entire home/apt,8,2.0,3,6,Real Bed,$282.00 ,106.38%,35.46%,1,strict_14_with_grace_period,0.2,1.0,1.0,0.9130434782608695,1.0,1.0,1.0,1.0
2347,17437316,f,Break O'Day,House,Entire home/apt,6,2.0,3,4,Real Bed,$200.00 ,100.00%,45.00%,1,flexible,1.0,1.0,1.0,0.9473684210526315,0.8571428571428571,1.0,1.0,0.9565217391304348
2348,17437876,f,Latrobe,Hostel,Private room,2,1.0,1,1,Real Bed,$61.00 ,0.00%,0.00%,2,moderate,,,1.0,1.0,1.0,,1.0,1.0
2349,17439560,f,Central Coast,Guest suite,Entire home/apt,2,1.5,1,3,Real Bed,$120.00 ,0.00%,0.00%,2,moderate,,,,1.0,,,,1.0
2350,17440131,t,Launceston,House,Entire home/apt,6,1.0,3,4,Real Bed,$156.00 ,0.00%,0.00%,2,moderate,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2351,17450714,t,Launceston,Guest suite,Entire home/apt,2,1.0,0,1,Real Bed,$69.00 ,0.00%,43.48%,1,strict_14_with_grace_period,1.0,1.0,0.9375,0.8823529411764706,1.0,1.0,1.0,0.95
2352,17450979,t,Hobart,House,Entire home/apt,8,2.0,4,4,Real Bed,$300.00 ,166.67%,26.67%,2,strict_14_with_grace_period,1.0,1.0,1.0,0.9555555555555556,1.0,0.6842105263157895,1.0,1.0
2353,17453098,t,Hobart,House,Entire home/apt,5,1.5,3,3,Real Bed,$150.00 ,166.67%,33.33%,2,flexible,1.0,1.0,1.0,0.7777777777777778,1.0,1.0,1.0,1.0
2354,17459927,t,Latrobe,House,Entire home/apt,14,2.0,4,12,Real Bed,$220.00 ,113.64%,0.00%,1,moderate,1.0,0.8947368421052632,1.0,0.92,1.0,1.0,1.0,1.0
2355,17461655,t,Huon Valley,House,Entire home/apt,5,1.5,2,3,Real Bed,$120.00 ,0.00%,0.00%,2,flexible,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2356,17462861,f,West Tamar,Bungalow,Entire home/apt,4,1.0,1,1,Real Bed,$139.00 ,0.00%,28.78%,2,flexible,1.0,1.0,1.0,1.0,1.0,,,1.0
2357,17462973,t,Devonport,House,Private room,2,1.0,1,1,Real Bed,$80.00 ,0.00%,12.50%,1,moderate,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9545454545454546
2358,17463765,t,Clarence,Apartment,Private room,2,1.0,1,1,Real Bed,$105.00 ,0.00%,0.00%,2,flexible,1.0,1.0,1.0,0.92,1.0,1.0,1.0,1.0
2359,17464143,t,Glenorchy,Apartment,Private room,2,1.0,1,1,Real Bed,$56.00 ,0.00%,62.50%,1,flexible,1.0,1.0,0.9310344827586207,0.8947368421052632,1.0,0.7142857142857143,0.7777777777777778,1.0
2360,17480269,f,Kingborough,Other,Entire home/apt,4,1.0,0,3,Real Bed,$110.00 ,0.00%,36.36%,5,strict_14_with_grace_period,,,,,,,,
2361,17480352,t,Glamorgan/Spring Bay,Chalet,Entire home/apt,2,2.0,1,1,Real Bed,$230.00 ,0.00%,17.39%,2,strict_14_with_grace_period,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2362,17480518,f,Kingborough,Bed and breakfast,Private room,2,1.0,1,1,Real Bed,$160.00 ,0.00%,0.00%,2,flexible,,,,,,,,
2363,17482991,t,Launceston,House,Entire home/apt,6,1.0,2,3,Real Bed,$160.00 ,125.00%,37.50%,1,strict_14_with_grace_period,1.0,1.0,1.0,1.0,0.8333333333333334,1.0,1.0,1.0
2364,17483434,t,Glenorchy,Cottage,Private room,4,1.0,2,3,Real Bed,$70.00 ,185.71%,0.00%,1,moderate,0.8,1.0,0.9333333333333333,0.92,1.0,0.75,1.0,0.9444444444444444
2365,17486522,t,Hobart,Apartment,Entire home/apt,4,1.0,2,3,Real Bed,$251.00 ,0.00%,15.94%,3,moderate,1.0,0.875,1.0,1.0,0.9090909090909091,0.5555555555555556,1.0,1.0
